Date,ON,1W,1M,3M,6M,1Y,2Y,3Y,4Y,5Y,7Y,10Y,15Y
2022-03-22,0.0414406990868303,0.0414462428634433,0.041469341932664,0.0415252679055355,0.041616206196126,0.0418000814210562,0.0417745320117509,0.0416736935618192,0.0416837932614842,0.0417152799406663,0.0418659382863152,0.0422749521103457,0.0429566989719759
2022-03-23,0.041911189354101,0.0419210947523695,0.0419623672451553,0.0420382946203869,0.0421283912430988,0.0423105646340766,0.0422607329606204,0.0421299627131399,0.0421123913219165,0.0421170845148399,0.0422159245512461,0.04255195892733,0.0431120631776891
2022-03-24,0.0417976423907832,0.0418053690200677,0.0418375633087529,0.0418929868343726,0.0419497148246408,0.042064417574194,0.041998458862261,0.0418735650519442,0.0418413298581689,0.0418276834084245,0.0418774646719963,0.0421148399157773,0.0425104984925014
2022-03-25,0.0419057456301427,0.041915661443629,0.0419569773331556,0.0420030911431901,0.0419918290566487,0.0419690573651804,0.0417757296762836,0.0415520088027756,0.0414227861476593,0.0413128925666222,0.0411991475309996,0.0412536624469523,0.0413445282580306
2022-03-28,0.0426543803448639,0.0426642535230397,0.0427053917654389,0.0427750546873266,0.042830966695918,0.0429440195484545,0.0427196768267399,0.0423980242537958,0.0421993619358589,0.0420273365529236,0.0417956807757214,0.0416908968993964,0.0415162424631964
2022-03-29,0.0439256288019727,0.0439332274366169,0.0439648884143008,0.0440046784399929,0.0439922838458191,0.0439672222488082,0.043659384855926,0.0432944431424013,0.043106083738071,0.0429566897073908,0.0427800491769071,0.0427803359212957,0.0427808138686791
2022-03-30,0.0434339591151047,0.0434394157048771,0.0434621514955952,0.0434825319226953,0.043437231015244,0.0433456335760018,0.0430395298944626,0.0427053397213051,0.0425541450796765,0.0424440819192539,0.0423353269549879,0.0424154089303731,0.0425488900798708
2022-03-31,0.0435597217876457,0.0435651646940028,0.0435878434704908,0.0436095123552218,0.043564059702473,0.0434721554375743,0.0430894367338612,0.0426606830241276,0.0424311599551165,0.04224723655331,0.0420221742029694,0.0419981728141369,0.0419581671455019
2022-04-01,0.0433139638913694,0.0433185481795954,0.0433376493805372,0.0433555184781412,0.0433104488657184,0.0432193190999404,0.0427069900555246,0.0421171657580804,0.0417711125411728,0.0414818627295436,0.0410671776004698,0.0408069869350725,0.0403732994674652
2022-04-04,0.0446858516317811,0.0446912215219698,0.0447135960644225,0.044733515280964,0.0446532327989728,0.0444909033848366,0.0439894667356039,0.0434437468035095,0.0431320197332668,0.0428777715382799,0.0425299905042491,0.042369407291176,0.0421017461630894
2022-04-05,0.0445100121688089,0.0445198497891448,0.0445608398738775,0.0446193865997224,0.0445729390589211,0.044479023152246,0.0440303235950832,0.0435158423521654,0.0431928691182759,0.0429177526710435,0.0425258480852355,0.0422957513359357,0.0419122246004317
2022-04-06,0.0455065767935468,0.0455163864430029,0.0455572599824037,0.0456236518287052,0.0456107087855713,0.045584538236817,0.0452897845968978,0.0449331516641473,0.0447226355754106,0.0445492620933346,0.0442862137108765,0.0440818526894793,0.0437412224300807
2022-04-07,0.045003932664362,0.045013765652476,0.0450547364362846,0.0451231248529697,0.0451104981087453,0.0450849671094345,0.0448907017853879,0.0446592112858641,0.0445176194980798,0.0443992679674736,0.0442190972985549,0.0440780509749296,0.0438429540593084
2022-04-08,0.0450034595254508,0.0450132868851003,0.0450542342169732,0.0451243505306345,0.0451116690928072,0.0450860275042334,0.0449009174295195,0.0446804257560729,0.0445340342131574,0.0444071200962624,0.044227919078015,0.0441306571635718,0.0439685403816146
2022-04-12,0.0458574874198867,0.0458694552339317,0.045919321125786,0.0460210311314321,0.0460753353203333,0.0461851371967928,0.0462266075804193,0.0462185752612235,0.0462528931738611,0.046299098516498,0.0463874812062805,0.0465105755333221,0.0467157499460551
2022-04-13,0.0452183702229442,0.0452304162771401,0.0452806081696229,0.0453844348609324,0.0454395463015917,0.0455509804233643,0.0456208013633832,0.0456474992662582,0.0457177045671702,0.0458003198650248,0.0459636592123744,0.0462041820440024,0.0466050870403101
2022-04-14,0.0448420286203883,0.0448540836516157,0.0449043129483964,0.0450096271211227,0.0450648593341243,0.0451765376549187,0.0452789720772787,0.0453469210139115,0.0454266899000214,0.0455098867422934,0.0456464739322192,0.0457804359589754,0.0460037247232003
2022-04-15,0.0453462612836921,0.0453582705054655,0.0454083089295215,0.0455172196289717,0.0456060397158617,0.0457856319794633,0.0458598556135179,0.0458510664364862,0.0458845013253104,0.0459303634581356,0.0460181782150935,0.0461405391770529,0.0463444912121696
2022-04-18,0.0453532994577096,0.0453652469718734,0.045415028280889,0.0455249363744606,0.0455790919781857,0.0456885934186849,0.0458346748775339,0.0459588741468147,0.0460732781023303,0.0461846687309613,0.0463418437371614,0.0464178725285127,0.046544597804902
2022-04-19,0.0445837870737751,0.0445958415518025,0.0446460685435832,0.0447651275877062,0.0450247706746007,0.0455497632898599,0.0457998955097842,0.0458023936691304,0.0458207371694497,0.045844039586404,0.0458643607554531,0.0458304802401261,0.0457740079801742
2022-04-20,0.044906536883422,0.0449140534490271,0.0449453724723816,0.0450197246834908,0.0452107154286605,0.0455968945177948,0.045651116013861,0.045479130653781,0.0453874704665443,0.0453213201581772,0.0452301275113438,0.0451945924476856,0.0451353623759777
2022-04-21,0.0448411237716908,0.0448531167372812,0.044903087427241,0.0450183694291079,0.0451411128461397,0.0453892973377203,0.0453170112511231,0.0450625664737495,0.0449012905379922,0.0447700452820767,0.0445725436907952,0.0444373040054919,0.0442118856318171
2022-04-22,0.0448770061743937,0.0448846534051604,0.0449165168666882,0.0449904400974325,0.0452507968512223,0.0457772324852589,0.045883159182597,0.0456819121787158,0.0455712558905649,0.045490237121206,0.0453770749187525,0.0453291261923524,0.0452492049480769
2022-04-25,0.0448710044432085,0.0448786621796659,0.044910569414905,0.0449845942006596,0.0451084260112602,0.0453593412544013,0.0453067478861676,0.0450659005915122,0.0449460542361746,0.0448675665825915,0.0447791039013388,0.0448201496515127,0.044888564970801
2022-04-26,0.0453385192513771,0.0453483827997722,0.0453894809180853,0.0454848285525717,0.0457402666855372,0.0462665964310834,0.0464289558508832,0.0462854263532369,0.0462328253420033,0.0462117562761004,0.0462267247087637,0.0463948360026127,0.0466750449839541
2022-04-27,0.0453367078969179,0.0453465722419314,0.045387673679488,0.0454830290146191,0.0457372577726991,0.0462636014771719,0.0464536388209496,0.0463431297762866,0.0463184640470892,0.0463239963360915,0.0463556323494783,0.0464558633120566,0.0466229289224621
2022-04-28,0.0452786771225874,0.0452929565512089,0.0453524541704654,0.0454904886471405,0.0456516804199914,0.0459697024357348,0.046025509387224,0.0458760379723923,0.0458150302117697,0.0457855847392252,0.0457548312454012,0.0457813198896601,0.0458254713315709
2022-04-29,0.045335723643744,0.0453455770445113,0.0453866328810416,0.045481882421792,0.0456390517275621,0.0459581464366532,0.0460023887937085,0.0458334781108887,0.0457541128603517,0.0457071481014612,0.0456393875944266,0.0456056868994031,0.0455495143650848
2022-05-04,0.0463590517887062,0.0463666506196952,0.0463983124154826,0.0464717677817094,0.0465943686111973,0.0468445228241317,0.0469503854667514,0.0469048338557373,0.0469091014004678,0.0469326876661874,0.0469791577530713,0.0470469809983268,0.0471600292179269
2022-05-05,0.0455329389227096,0.0455450486148858,0.04559550566562,0.0457125660233233,0.0459034586866402,0.046291875602487,0.0465032774419367,0.0464948776177311,0.0465167678913504,0.0465505655851721,0.046609223228721,0.046673164530349,0.046779742301447
2022-05-06,0.0455160415351916,0.0455282206642899,0.0455789670355325,0.0456966986168153,0.0458881924624055,0.0462778802740387,0.0465733127913005,0.0466784810920121,0.0467719481254689,0.0468607591715015,0.0470017640571664,0.0471141804548959,0.0473015568266593
2022-05-09,0.0456386992328455,0.0456420493832446,0.045656008343241,0.0456883931304328,0.0458556244105515,0.0462478407682149,0.04662412410862,0.046833867920792,0.0470088397511319,0.0471694043152154,0.0474406897176826,0.0477102909526656,0.0481596640179331
2022-05-10,0.044881896617099,0.0449028909777549,0.0449903674804879,0.0451933129668284,0.0454098153829289,0.0457967682251266,0.0461519310638557,0.0463338446040462,0.0465056720758514,0.0466732730594587,0.0469785428964847,0.0473534735813906,0.0479784104484253
2022-05-11,0.0448768752842849,0.044897876355496,0.0449853808188755,0.045188391173916,0.0454063617765187,0.0457934446476284,0.0460466909400046,0.0460808396800746,0.0461480419774164,0.0462293201449645,0.0464047946450249,0.0467040078357488,0.0472027382985098
2022-05-12,0.0455624501365148,0.0455702532269034,0.0456027661035225,0.0456781959772789,0.0458553241522089,0.0462469535712059,0.0465185356734258,0.0465721694006007,0.0466677400464499,0.0467814047641714,0.047035881357809,0.0474937176210409,0.0482568420370403
2022-05-13,0.045703343233353,0.0457022799263959,0.0456978494807414,0.0456875708468229,0.0458335578403353,0.0462270775044301,0.0465777391531454,0.0467405665659723,0.046913811314005,0.0470916197034641,0.0474373232487969,0.0479278791461457,0.0487455408578605
2022-05-16,0.0457675706834764,0.0457775944724545,0.0458193602598631,0.0459162568866511,0.0460737290954431,0.0463960780167844,0.0467104454172554,0.0468772336396038,0.0470743511192244,0.047285255546208,0.0477175346575199,0.0483960040506419,0.0495268811806984
2022-05-17,0.0457217337913043,0.0457340066229114,0.0457851434212744,0.0459037807934765,0.0460458548043593,0.0462993767301721,0.0465062953888377,0.0465770852437155,0.0467055870202456,0.0468606413988023,0.0472056135658718,0.0478238291719209,0.0488542749037587
2022-05-18,0.0463572621997942,0.0463615191994878,0.0463792566982112,0.0464204076952495,0.046577619604025,0.0469704310418556,0.0472006207490528,0.0471750281616742,0.0472305058270256,0.0473237492864004,0.0475666011540967,0.0480947954890448,0.0489751931896245
2022-05-19,0.04611822197366,0.0461216201882422,0.0461357794156683,0.0461686288232968,0.0462248084940377,0.04634236064626,0.0464094235318185,0.0463981086244025,0.0464761559054636,0.0465963611219266,0.0468728936901237,0.0473933728127438,0.0482609107479993
2022-05-20,0.0458533708128,0.045856850386134,0.045871348608359,0.0459049844839209,0.0460091290025533,0.0462658718246524,0.0463895236379792,0.0463289152445009,0.0463677041215861,0.0464539737835312,0.0466725635513132,0.0471360106496114,0.0479084872414365
2022-05-23,0.0457029529851991,0.0457152558024432,0.0457665175409603,0.04588544477432,0.0460318636860269,0.0462859503775937,0.0464014171610071,0.0463241641729981,0.046345621865803,0.0464160243257769,0.0466135240233704,0.0470797733267088,0.047856920651843
2022-05-24,0.0457815722403809,0.045789437393773,0.04582220886624,0.0458982386823634,0.046021930055216,0.0462768601469016,0.0464493771082573,0.0464546171842841,0.0465502641630365,0.0466913010290783,0.0470012658306164,0.0475503441381002,0.0484655513778645
2022-05-25,0.045619017572347,0.0456357489905944,0.0457054632332918,0.0458672002763499,0.0460390078668205,0.0462921182354451,0.0464868981484071,0.0465254964802869,0.0466504964002544,0.0468194142604164,0.0471868523354629,0.0478278519123613,0.0488962741127423
2022-05-26,0.0459753004332677,0.0459778435999206,0.0459884401276407,0.0460130240719514,0.0460896906177894,0.0462906549921316,0.046453731046804,0.0464956143742087,0.0466329154229473,0.046819314453955,0.0472194247902522,0.0479029915385553,0.0490423649728765
2022-05-27,0.0462809199793434,0.0462954113990995,0.0463557923147498,0.0464958760390586,0.0466364346913119,0.0468205180510099,0.0469476964432384,0.0469509245686147,0.0470523604175958,0.0472049463868778,0.0475555369067202,0.0482210001516559,0.0493301985506114
2022-05-30,0.045728089727724,0.0457245074358184,0.0457095812195449,0.0456749523977905,0.0457664613063913,0.0461629179733706,0.0464417491145622,0.0464464254440127,0.0465474341960048,0.0467004709824451,0.0470510993734063,0.0477165432883797,0.0488257094680299
2022-05-31,0.0464786480607811,0.0464795288566145,0.0464831988392537,0.0464917131989765,0.0465549530282963,0.0467584664278751,0.0469469602204079,0.0470178437571344,0.0471659456185152,0.0473562618911828,0.0477543527277287,0.0484064730159625,0.0494934312892253
2022-06-01,0.046479295472354,0.046480172401657,0.0464838262737528,0.0464923032570151,0.0465545389962022,0.0467579836249356,0.0468859771882685,0.0468615131638375,0.0469235872198493,0.0470335312784044,0.0472881964618003,0.0477804533627627,0.0486009503181957
2022-06-02,0.0462952775709049,0.0463076162723909,0.0463590275285827,0.0464783016429478,0.046631856086618,0.0468866592259556,0.0470659819842811,0.047062726873579,0.047144778850934,0.0472745879287763,0.0475733895400028,0.0481466023706785,0.0491020371882806
2022-06-03,0.0470930682743873,0.0471097669086862,0.0471793445515983,0.0473407646831543,0.0474512689614962,0.0474272882724744,0.0474089369390419,0.0474071381644498,0.0474893951671846,0.0476192715917577,0.0479124004289761,0.0484592447723638,0.0493707284264639
2022-06-06,0.0462823899793918,0.0462848621158764,0.0462951626845622,0.0463190600039134,0.0464151345053152,0.0467252684163844,0.0469543588767672,0.0469568141957819,0.0470362185148064,0.0471607887777397,0.0474522623671568,0.0480279868101288,0.0489876079991935
2022-06-07,0.0470445723214247,0.047052240862769,0.0470841931183703,0.0471583223513651,0.0472448488217697,0.0473582513750604,0.0473965621945719,0.0473239972939657,0.0473558815164788,0.0474497898858665,0.0476974854133297,0.0482662130151353,0.049214171824529
2022-06-08,0.0461664823061672,0.0461787861106085,0.0462300519624473,0.0463489887387135,0.0464731584306358,0.0465893706998541,0.0466329167857652,0.0465640804991685,0.0465979730797587,0.0466935865927014,0.0469425847032855,0.0475075388314918,0.048449207990921
2022-06-09,0.0465951860959748,0.0465986137052788,0.0466128954107121,0.0466460289673172,0.0467010598224434,0.0468192048561121,0.0468321918259941,0.0467105474316665,0.0466977348154424,0.0467510726262312,0.0469155469414116,0.0473550390380888,0.04808758727978
2022-06-10,0.047083227592982,0.0470998833685844,0.0471692824335941,0.0473302882644166,0.047429145776037,0.0472663291887283,0.0469852817889194,0.0467299189481583,0.0466112409529702,0.0465766055003562,0.0465847233085729,0.0468566928795636,0.0473100135024578
2022-06-13,0.0496385307122506,0.049637579987505,0.0496336186343982,0.0496244282951905,0.0496124846814324,0.0495950094027025,0.0493407228981445,0.0489464247181372,0.0487187511894547,0.048597139994116,0.0484465610844377,0.0485377599587924,0.0486897708266961
2022-06-14,0.0506867989587955,0.0506947663705708,0.0507279639196345,0.0508049822334622,0.0509286187142918,0.0511864979914992,0.0511643866461927,0.050798365779539,0.050576920464126,0.0504485655867954,0.0502560497128469,0.0501884058267062,0.0500756565640274
2022-06-15,0.0498098577451008,0.0498106350358551,0.0498138737473309,0.049821387557955,0.0499250198531847,0.0504055914432734,0.0505848148581442,0.0502595219462962,0.0500632408747738,0.0499509885032317,0.0497874201629705,0.0497533379394331,0.0496965294709441
2022-06-16,0.048414215900952,0.0484132164882707,0.048409052268765,0.048399391279512,0.0483866357317887,0.0483682650449777,0.0482147072923948,0.0479838630359011,0.0478690114074769,0.0478305855523265,0.0477963721087003,0.0478938375109173,0.0480562934675991
2022-06-17,0.0489129886142257,0.0489164310953837,0.0489307747668751,0.0489640520847353,0.0490187548080764,0.0491374237638714,0.0490325120348368,0.048700584638884,0.0485050010620379,0.0484002785846489,0.0482745826556868,0.0483801917830077,0.0485562217528534
2022-06-20,0.0489223671855181,0.0489307257026967,0.0489655528576076,0.0490463518570008,0.0492214121728518,0.0497554044968545,0.0499569915082919,0.0495667654217565,0.0493338033305077,0.0492092819647133,0.0490718207850611,0.0492653017291627,0.0495877970060379
2022-06-21,0.0492229734990829,0.0492290841123601,0.0492545450010155,0.0493136142626958,0.049464740274079,0.049999051811638,0.050256892001126,0.049955019579409,0.0497887122425178,0.0497169520954354,0.0496662586146187,0.0499249021707375,0.0503560109066901
2022-06-22,0.0488750157617238,0.0488855743969609,0.0489295687104491,0.0490316355177417,0.0492372234895297,0.0498397734837082,0.0501769331661479,0.0499084855409184,0.0497880907412245,0.049772133350727,0.0498312045459513,0.050250019540532,0.050948103056012
2022-06-23,0.0469011158342735,0.0469091232726317,0.0469424875991241,0.0470198928365866,0.0471432670740246,0.0474010619093204,0.0475905540294038,0.0475503203284175,0.0476043347085105,0.0477256014225517,0.0480174622177362,0.0486354404145394,0.0496654904311255
2022-06-24,0.0469599169121205,0.0469785389938165,0.0470561310008833,0.0472361444572782,0.0474704543439378,0.0477252813906761,0.0478143322897965,0.047602742647283,0.0475400865158583,0.0475848914175057,0.0477521919895952,0.0482888489491842,0.0491833522067187
2022-06-27,0.0470068799494478,0.047023663725599,0.047093596126229,0.0472558392956905,0.0474749698161968,0.0477289559299221,0.0478641085780157,0.047724014886058,0.0477206347463544,0.047819282736808,0.0480648385271119,0.0486142211148712,0.0495299355309477
2022-06-28,0.0457962046524761,0.0458068434207317,0.0458511716217966,0.0459540130482672,0.0461458711318438,0.0467059863347176,0.0470911926119164,0.0469284196855163,0.0468972945380924,0.0469655188363237,0.0471499450011023,0.0476077900700092,0.048370929163364
2022-06-29,0.0457894419859793,0.0457975096962002,0.0458311251554542,0.0459091130209233,0.0460432161419498,0.0463845687167955,0.0465563182370731,0.0463422180774919,0.0462742145819663,0.0463176987971199,0.0464690321152589,0.0469407789258785,0.0477270895313608
2022-06-30,0.045598418781785,0.0456108409765506,0.0456626001214075,0.0457826813374754,0.0459627776577903,0.0462742485129638,0.0464686908659279,0.046336260264757,0.04632310632462,0.0464019993728473,0.0466167126210717,0.0471567059936477,0.0480567704057185
2022-07-01,0.0454622732917232,0.0454747398939526,0.0455266840699086,0.0456471945581265,0.0458392925472359,0.0462480730493119,0.046611244244981,0.0466249776109521,0.0467357703356304,0.0469223183908198,0.0473683621093444,0.048318561363598,0.0499023595666206
2022-07-04,0.0454595534111544,0.0454720043336367,0.045523883177313,0.0456442420946422,0.0458343405555534,0.0462290434265109,0.0465861049904277,0.0465994935737383,0.0467086113515023,0.0468949776525336,0.0473395229792026,0.0482888093637143,0.049871085989604
2022-07-05,0.0450571887962348,0.0450741361386828,0.0451447500655496,0.0453085743758806,0.0455515471155167,0.0459190656428296,0.0462360155391076,0.0462167201722215,0.0463097297971167,0.046494368881159,0.046942984474606,0.0479301214670625,0.0495754877287081
2022-07-06,0.0449625077409768,0.0449794219153541,0.0450498976419263,0.0452134013275738,0.0454471500642497,0.0457038479692827,0.0459331914099528,0.0459316438245658,0.0460300453676708,0.0462109047411103,0.046645172094908,0.0475858782282855,0.0491538532366282
2022-07-07,0.0453456000032104,0.0453510327725884,0.0453736693116636,0.0454261860823182,0.0455251338764441,0.0458947618512465,0.0461757296162222,0.0460793909868501,0.0460855930992965,0.0461773190790938,0.0464391444449709,0.0471465924867804,0.048325771414078
2022-07-08,0.0450244692606346,0.045043095434781,0.0451207044937242,0.0453007575104723,0.0455675990390792,0.0459330444233219,0.0462081587352954,0.0461038343831858,0.0461002717212814,0.0461816810996573,0.046409546111842,0.0470143488231389,0.048022437856094
2022-07-11,0.0454561925853762,0.0454730618331408,0.0455433503654936,0.045706419760552,0.0459548781121356,0.0463485552795965,0.0466798809939184,0.0466192116569207,0.0466465477783867,0.0467505982941767,0.0470149308292891,0.0476435826617008,0.0486914235624839
2022-07-12,0.0450189304130936,0.0450375271152849,0.0451150133744153,0.0452947814955978,0.0455656674673478,0.0459305485232307,0.0462226816551509,0.0461342734530056,0.0461442403338883,0.0462409070245243,0.0465116080350769,0.0472393249786404,0.0484522882412039
2022-07-13,0.0441349555700626,0.0441325677625936,0.0441226185648065,0.0440995364259404,0.0440878205934104,0.0445154680004047,0.0448256981851281,0.044656308162275,0.0446113921162111,0.044677382519724,0.0448874049740848,0.0455291984698027,0.0465989439791569
2022-07-14,0.04550609329737,0.045516792967501,0.0455613749263805,0.045664805070981,0.0458288108293295,0.0461966648913084,0.0463879198426925,0.0460938698297064,0.0459549318310181,0.0459557145771025,0.046056690696931,0.0466273432532159,0.0475785105890651
2022-07-15,0.0451115747558316,0.0451179155147356,0.0451443353435023,0.045205629346241,0.0453042784602484,0.0455639416089132,0.0456805340467053,0.0454339820646826,0.0453258609786398,0.045343814411891,0.0454586621148323,0.0459661656469306,0.0468120757847956
2022-07-18,0.0450152221309158,0.0450250884179522,0.0450661979472708,0.0451615720552898,0.0453102568162737,0.0455689423682219,0.0456894168545404,0.0454400730395785,0.0453296468778233,0.0453499733117113,0.0454777275608724,0.0460472305169512,0.0469964816918135
2022-07-19,0.0451587154835662,0.0451668232189245,0.045200605449584,0.045278980224714,0.0454021209258784,0.0456613922127776,0.0457866852834848,0.0455415653722524,0.0454304931066073,0.0454469803236299,0.0455712854584336,0.0461568141029406,0.0471327769979198
2022-07-20,0.0456459508159088,0.0456540911787195,0.0456880093570976,0.0457666995309347,0.0458902740690076,0.0461502497893211,0.0462674081822064,0.0460008875249849,0.0458796075013918,0.0458980617528043,0.0460254573124297,0.0466147895343326,0.0475970922564773
2022-07-21,0.0461561697496165,0.046164238698319,0.0461978593179128,0.0462758591553706,0.0463982997607657,0.0466570727344875,0.0468005319484311,0.0465840188051796,0.0464938000860193,0.0465264293179128,0.0466639951799138,0.0471908760220122,0.048069084384297
2022-07-22,0.0461537162700529,0.0461617902196949,0.0461954316765364,0.0462734798564088,0.046395934759312,0.0466547994139318,0.0468270356188489,0.0466634868670294,0.0466343965002336,0.0467375469758968,0.0470173517414551,0.0477652528895056,0.0490118593133879
2022-07-25,0.0454612069264157,0.0454759421554937,0.0455373389433187,0.0456797794910726,0.0459032637987555,0.0462590891140274,0.0465422531052387,0.0463988686769234,0.0463879701466694,0.0465117305036971,0.0468335449836044,0.0476553279262056,0.0490250809984585
2022-07-26,0.0464867673376197,0.046489571606522,0.0465012560602815,0.0465283639930036,0.0465708954046883,0.0469899923680957,0.0473121803055491,0.0470958571100367,0.0470367046469462,0.0471390538254107,0.0474317747092582,0.0482755438747743,0.0496819437242037
2022-07-27,0.045989603190605,0.045993413080711,0.0460092876228189,0.0460461165605095,0.0461038998937826,0.0463626662599114,0.0465079011661227,0.0462623738971898,0.0461744636275068,0.0462502940510463,0.0464923749884282,0.0472742909744926,0.0485775935482419
2022-07-28,0.0467664172447448,0.0467725573109669,0.046798140920226,0.0468574948937069,0.0469506192314098,0.0472127532503014,0.0474549675930958,0.0474001438891688,0.0474919198375464,0.0477376987277297,0.0482928874825311,0.0494225482963385,0.0513054741762775
2022-07-29,0.0458448525421625,0.0458443489376566,0.0458422505855484,0.0458373824086576,0.045829744406984,0.0462169884049382,0.0465419778567221,0.0463625989676167,0.0463485624411001,0.0465101138456332,0.0469203743142467,0.047945472059844,0.0496541115479634
2022-08-01,0.0458432469639994,0.0458427519435773,0.0458406893584853,0.0458359041610717,0.0458283963513366,0.0462089657634953,0.0465223597564318,0.0463014416103544,0.0462605737571884,0.0464173092027986,0.0468207178634667,0.0478582205731862,0.0495875367349583
2022-08-02,0.0445535562662469,0.0445309524799065,0.0444367700368216,0.0442182667688645,0.0438754426760354,0.0437850276840944,0.043599590006733,0.0433228897583739,0.0432240755713737,0.0433226357991383,0.0436146465938716,0.0445123319931339,0.0460085997663052
2022-08-03,0.0458206714666666,0.0458202826782275,0.0458186627263982,0.0458149044381541,0.0458090078134953,0.0458015494665666,0.04562824716033,0.0452762189570006,0.0450997619176562,0.0451202499719738,0.0452569315993412,0.0459291135640035,0.0470495107680325
2022-08-04,0.0468022529090309,0.0467941236091036,0.0467602515260735,0.0466816682934435,0.0465583739112137,0.046514081001666,0.0462809394905888,0.045847691704191,0.0456035707437414,0.0455739374666745,0.0456393994687597,0.0463510815938057,0.0475373179181611
2022-08-05,0.04600497160525,0.0460048765627612,0.0460044805523912,0.0460035618083329,0.0460021203305863,0.0462539277541231,0.0463063779020273,0.0457980418305732,0.0454856765284518,0.0453980095804085,0.0453519111493778,0.0459233070249257,0.0468757133300832
2022-08-08,0.0461302814100234,0.0461258164284123,0.046107212338366,0.0460640508494587,0.0459963319616904,0.0463575813336945,0.0465598313962386,0.0460327070031779,0.0457079349057945,0.0456229792774629,0.0455812896887209,0.0461691399304677,0.047148972478596
2022-08-09,0.0480614278308966,0.0480639309476359,0.0480743606007162,0.0480985573958624,0.0481365213330747,0.0474966178832608,0.0464609347830872,0.0458899113635144,0.0455265215180242,0.0454119342094894,0.045315925449339,0.0458526501642778,0.0467472663568631
2022-08-10,0.0482155198073407,0.0481960377000055,0.0481148622527756,0.0479265352152023,0.0476310565872856,0.0470082387551323,0.0461221205825933,0.0456662658675854,0.0454037743011323,0.0453755754627325,0.045442014380344,0.0461745162522764,0.0473954550640926
2022-08-11,0.0468418674768128,0.0468084891712722,0.0466694128981861,0.0463467559446264,0.0458405183105932,0.0460562293198099,0.0462597277244929,0.0458205219997463,0.0455706601874973,0.0455527755164191,0.0456322235906387,0.0463496561114651,0.0475454772323385
2022-08-12,0.0463202512382252,0.0463044197124092,0.0462384550215092,0.0460854169386211,0.045845305463745,0.0461098244827791,0.0463098153246241,0.0458696071425769,0.0456147081433678,0.0455893703638843,0.045655725322502,0.0463677370520286,0.0475545227632436
2022-08-15,0.0465397110358741,0.0465292482356152,0.0464856532345366,0.046384512832034,0.0462258270281077,0.0461881684669845,0.0459636317458421,0.0454388822613008,0.0451186407466242,0.0450603193955943,0.0450727340100064,0.0457830702106008,0.0469670631394598
2022-08-16,0.0473319189075936,0.0473256638712695,0.047299601219919,0.0472391358687859,0.04714426781787,0.0469287216234772,0.0464607517191268,0.0459497728391027,0.0456474207108254,0.0456152608253373,0.0456673682664557,0.0463745675117224,0.0475533317433488
2022-08-17,0.0473552156982504,0.0473508237311482,0.0473325238682223,0.0472900681862342,0.0472234566851838,0.046970149095536,0.0463971949742002,0.0457823276849469,0.0453867425685194,0.0452783182446463,0.0451940551103479,0.0457898009322204,0.0467827938838734
2022-08-18,0.0478003459393378,0.0477861793768556,0.0477271520331798,0.0475902085958521,0.0473753490648723,0.0468932892433439,0.0461132974424519,0.0455880802656082,0.0452560655341902,0.0451799039129069,0.0451483822984089,0.0457643976260455,0.0467911759197323
2022-08-19,0.0480443535135199,0.0480328068037823,0.0479846955132087,0.0478730773190779,0.04769795222139,0.0472038955384154,0.0464090361934171,0.0459288051830446,0.0456286695583168,0.0455697144492763,0.0455592893519393,0.0461386446414548,0.0471043177487939
2022-08-22,0.0481186868222337,0.048104573330186,0.0480457671133204,0.0479093366901923,0.0476952820608015,0.0471926545503227,0.0463834406987693,0.0458731192537395,0.0455507867345525,0.0454888244641036,0.0454714538147438,0.0460499301157018,0.0470141381192831
2022-08-23,0.0496072353420825,0.0496027123440173,0.0495838665187454,0.0495401442041147,0.049471545400125,0.049287605338432,0.048877343821719,0.048429722914074,0.0481592127799694,0.0481367921814483,0.0481789676102069,0.0487400192033051,0.0496751835922203
2022-08-24,0.0496263025823831,0.049612666295348,0.0495558484327016,0.0494240309913619,0.0492172139713291,0.0488531378192001,0.0482740287628429,0.0478642729420758,0.047623583667443,0.0476224073646913,0.0476986205947091,0.048266137649428,0.0492120787111841
2022-08-25,0.0499517797146033,0.0499473822237425,0.0499290593451558,0.0498865502668346,0.0498198549887789,0.0497964605082015,0.0496241013675575,0.049199147223289,0.0489454471344381,0.0489371154576537,0.0490046105182937,0.049595387923542,0.050580099486543
2022-08-26,0.0505807956751043,0.0505720156685667,0.0505354323079932,0.0504505589114627,0.0503173954789752,0.0501019368572847,0.0496416108990768,0.0490969259296339,0.0487478407971037,0.0486821856853747,0.0486539247410093,0.0492160201171622,0.0501529242903584
2022-08-29,0.0522852286368261,0.0522702693180679,0.0522079388232423,0.0520633320752469,0.0518364490740816,0.0511997484602673,0.0501439280513975,0.0495363862991251,0.049116570419329,0.048978200114792,0.0487998250218271,0.049124168288533,0.0496647857228991
2022-08-30,0.0522952492074997,0.0522951877039753,0.0522949314392905,0.0522943369052218,0.0522934041017692,0.0525110041060496,0.0525844993972418,0.0519365481531254,0.051482513568345,0.0513225428470227,0.0511041195286078,0.0513926245859404,0.0518735066633793
