Date,1Y,2Y,3Y,5Y,7Y,10Y,15Y,20Y,30Y
2025-12-25,0.0744300631336728,0.0754925605264894,0.0769492221455983,0.0790927202375345,0.0819967861362744,0.0888059621776242,0.0889308317123518,0.0882331913461144,0.0894467323446389
2025-12-24,0.0735663969569308,0.075090452351736,0.0765307076398322,0.0786727313822503,0.0815409890337595,0.0881207080032667,0.0882231472159397,0.0878168266027641,0.0888980772358067
2025-12-23,0.0735013596301141,0.0746492437895958,0.076241959484705,0.0783859906301843,0.0812527002301578,0.0878254403163351,0.0879309299503767,0.0875265735045291,0.088603572856161
2025-12-22,0.073138931356742,0.0745089257150994,0.0760342199910364,0.0780960533233948,0.0810476878189146,0.0875996298765112,0.0877227755762494,0.0873197212686445,0.0883884188231161
2025-12-19,0.0726599654537381,0.0742339683865577,0.0756004135034912,0.077666060887017,0.0806131869642943,0.087108638540451,0.0872535311337108,0.0869146287306312,0.0879674031671025
2025-12-18,0.0725345921832136,0.0740808569590963,0.0754616733479278,0.0774952130292788,0.0804527395093923,0.0869476696300803,0.0872367746740191,0.0866981571835871,0.0878268423742162
2025-12-17,0.0725996924143434,0.0740858528770442,0.0754566093808493,0.0775787427694447,0.0804788930972545,0.0868097843347886,0.0870844335479699,0.0869494826214234,0.0880259789506262
2025-12-16,0.0725345921832146,0.0740207991976852,0.0753788677232318,0.0775783262436709,0.0804413290881125,0.0867437289093765,0.0869907792565421,0.0868609241944671,0.0879412145711465
2025-12-15,0.072813563339422,0.0740776242302119,0.0754536813238261,0.0774992304297321,0.0804626586532849,0.0867904871704443,0.0870992683889531,0.0869633516769674,0.088034588818758
2025-12-12,0.0727993877036955,0.0740070025865211,0.0752972741240357,0.0772626493793868,0.0801671939847863,0.086526341949767,0.0868844408464535,0.0867442715554692,0.0876870636670116
2025-12-11,0.0728135633394066,0.0740026239733265,0.0752970540740587,0.0772625137186969,0.0801425215576583,0.0865715800110378,0.0867968172333421,0.0865021771455077,0.0875109446161011
2025-12-10,0.0726740874894239,0.0738610300813518,0.075155111308629,0.0770175618547861,0.0799488016830263,0.0860890668736458,0.0864227699677467,0.0863403301040873,0.0872873144914907
2025-12-09,0.0727112829515818,0.0738596035831106,0.0751514996900835,0.0770172291049839,0.0799485524116613,0.0860878027577708,0.0864229226614595,0.086258720128001,0.0872198715713204
2025-12-08,0.0722462402057734,0.0735106462750187,0.0750373914697686,0.0768879047672995,0.0798178190516944,0.0859514101884868,0.0862069397622225,0.0860114097371337,0.087010509144778
2025-12-05,0.0715904117105057,0.0727110523896265,0.0742836768812246,0.0761989196901154,0.0791436083093742,0.0852673905357046,0.0854738195277056,0.0852219303645573,0.0863132882872204
2025-12-04,0.0712410091972436,0.0723830116111633,0.073878814629975,0.0759753124643672,0.0786928835894749,0.0848442123943614,0.0850574235380033,0.0850730844053572,0.0861177278213202
2025-12-03,0.0711385678331938,0.0723939908666098,0.0738783449364483,0.0759875876691773,0.0787881280816065,0.0850385919938201,0.0850327124819838,0.0847774183161257,0.0860303170291977
2025-12-02,0.0707752820490421,0.0716735379536119,0.0728486525603973,0.075024398543547,0.0777895611715538,0.0838127512920919,0.0839020768830965,0.0837181668799392,0.0849182451241008
2025-12-01,0.0691995168010059,0.0700211250379299,0.0714330665909702,0.0736052158159651,0.0764449782169701,0.0822409161082527,0.0825075884407368,0.0823227603374528,0.0834014648073271
2025-11-28,0.0705849128319499,0.0692264149305968,0.0707052643537665,0.0729381763656768,0.0757089774836394,0.0813339459498995,0.0817485247619969,0.0815847928544758,0.082649070134915
2025-11-27,0.070318658908953,0.0690082743180337,0.0706410297406299,0.0728699038351442,0.0756375703657173,0.0813147772023957,0.081461611044283,0.0815750004475028,0.0826172701524904
2025-11-26,0.0705982488455367,0.0690045722657534,0.0706313919750889,0.0728657743071845,0.0756368942431937,0.0809050460930576,0.0814903137272218,0.0816829797669234,0.0826928286912008
2025-11-25,0.0704864222511916,0.068969928901408,0.070633690864072,0.0728690402841767,0.0756393395932068,0.0810497194847136,0.0814533047604643,0.0816552705054296,0.0826746158208746
2025-11-24,0.0695540473316868,0.0686263283219365,0.0700675997673128,0.072295961313699,0.075066340843947,0.0804932627272421,0.0808674525203977,0.0810735272211194,0.0820840135772245
2025-11-21,0.0690747558763229,0.068497142538,0.0699274236405611,0.0721535395282246,0.074918733674113,0.0801118408916417,0.0807799677997209,0.0809688057596644,0.0819621721210256
2025-11-20,0.0689662044647228,0.0676745375545788,0.0690461110755441,0.0713216930964409,0.0740846672291287,0.0795032557181028,0.0798490246895361,0.079998871271436,0.0810347376937248
2025-11-19,0.0689662044647228,0.0676805775130115,0.0690431598442497,0.0716481567697875,0.0744744215370443,0.0796118593103715,0.0802612959500075,0.0803519295672003,0.0813532994773354
2025-11-18,0.0689662044647228,0.0676805775130114,0.0690409609549862,0.0716484321547838,0.0744746280914022,0.0796110746602129,0.0802615858528133,0.0803524957677087,0.0813544888041496
2025-11-17,0.0686208022777872,0.0676926648389091,0.0687428274546271,0.0713483549508427,0.0741774858211483,0.0793101908327641,0.0798877124375563,0.080008287938999,0.0810631896673238
2025-11-14,0.0690747558762877,0.0676759385243527,0.0687339099661115,0.0713125581568785,0.0741751777399661,0.0792860786044545,0.0798179399484277,0.0800390091418873,0.0810840756516122
2025-11-13,0.069087533673012,0.0673031240358485,0.0684392440989197,0.0710193044060839,0.0738803420791524,0.078989669173172,0.0795227688983984,0.0796476554103983,0.0807305198938249
2025-11-12,0.0693208177067139,0.0673782535754706,0.0685073920770682,0.0710704753888044,0.0739812391911416,0.0790218999229487,0.0794837954130207,0.0795790874110125,0.0807610029587735
2025-11-11,0.069320817706711,0.0672236324037535,0.0684324148527533,0.0709969793333281,0.0739070810251116,0.0788029058477332,0.079369607183376,0.079405470889971,0.0805924376879731
2025-11-10,0.0685741171550483,0.0671722335138111,0.0683877959000479,0.0708979387408266,0.0738541402572144,0.0788229302481143,0.0792897537496396,0.0793309454907602,0.0805177726382338
2025-11-07,0.0657012583881475,0.0668619948003848,0.0679732267477563,0.0706432651330007,0.0735704267506431,0.0784783314051006,0.078878561859511,0.0783695397777011,0.0797695891580549
2025-11-06,0.0679576691832429,0.0670812894409574,0.0682074056963077,0.0709163127631652,0.0737812833576909,0.0787668344694506,0.0791530359009944,0.0786826484945053,0.0800850853237308
2025-11-05,0.0658158300311216,0.0669389279018203,0.0680349027806484,0.0706869215852855,0.0735358697291677,0.0784842759474049,0.0788553496875939,0.0784632185971611,0.0798237598203431
2025-11-04,0.0656004570839542,0.0667914547074049,0.0679748355130267,0.0706263514818521,0.0734737887898594,0.0783677119832897,0.0787286325267412,0.0783596656735859,0.079718834010857
2025-11-03,0.0654599714717866,0.0667285217334585,0.0679856504592746,0.0706285806875366,0.0734770717691762,0.0783045831729768,0.0787168470388341,0.0783290398790189,0.079659855669173
2025-10-31,0.0650926244098386,0.0662537854777449,0.0679368635196185,0.0705713078059959,0.0734123181532083,0.0782141018324724,0.0786538942076474,0.0782616756014384,0.0795883273792269
2025-10-30,0.0646635133257866,0.0662655895745985,0.0679472950102068,0.0705778339509885,0.0734160426789482,0.0780893450154823,0.0785088093004225,0.0781630295249279,0.079435056080381
2025-10-29,0.0636600103599709,0.0657050780635601,0.0677652803276677,0.0703849408828157,0.0732189983127077,0.0775976145901426,0.0782198600886174,0.0776805202463394,0.0789432919721929
2025-10-28,0.0636600103599561,0.0657050780635511,0.0677630546099163,0.0703853892860514,0.0732193350682085,0.0775582737051149,0.0782149396044018,0.0776935927011358,0.0789530056553908
2025-10-27,0.0638382760231777,0.0659607045345129,0.0681729417747636,0.0707843893521147,0.0736431549730064,0.0779835461016044,0.0786078049024297,0.0778604069951274,0.0791327872936679
2025-10-24,0.0634990492802604,0.0657849626729685,0.0681897837070268,0.0707963363300717,0.0736148349570925,0.0780747361969565,0.0785201680877022,0.0778762813916462,0.0791435191372272
2025-10-23,0.0636224766969488,0.0657779026347517,0.0681872086484315,0.0708369355726576,0.0737225587456698,0.078207934893805,0.078586403174856,0.0779443857580658,0.079108004775858
2025-10-22,0.0633690876166607,0.065870081045134,0.068307345749352,0.0709562691860252,0.073866015700933,0.0779720135356418,0.0783360948155604,0.0781115260434069,0.0793675499750687
2025-10-21,0.0633690876166614,0.0657925246000605,0.0680776159529828,0.0708179754642824,0.0738185850516192,0.0778281754175376,0.0781667759978745,0.0781367318720234,0.0793671301629433
2025-10-20,0.0633690876166614,0.0657925246000598,0.0680821411239579,0.0708155355981183,0.0738529226861399,0.0777701186134277,0.0781762373319145,0.0781456559962867,0.0792642218369318
2025-10-17,0.063358317043372,0.0657899901618857,0.0680826945321693,0.0709862049973943,0.0739817182961576,0.0779924376750041,0.0782505861484409,0.0780173891686227,0.0792562575076455
2025-10-16,0.0632282881570991,0.0654520429809405,0.0679813783842885,0.0709545598690603,0.0739794279182305,0.077742599014419,0.0781833664229442,0.0780381737930139,0.0792548769906003
2025-10-15,0.0627588133968302,0.0651441754484813,0.0675427095653002,0.0705517658201805,0.0735427943786841,0.0773765930030482,0.0778438654992846,0.0776943175589413,0.0787945547043597
2025-10-14,0.0625333871994767,0.065151772751215,0.0674653520967365,0.0704771292837589,0.073456256957729,0.0772887559594403,0.0776976040332136,0.077648738657846,0.0787391279061204
2025-10-13,0.0625333871994705,0.065151772751215,0.0674698113935944,0.0704747005098732,0.0735021134753753,0.0772934144774943,0.0776144493910881,0.0775198177103128,0.078624327196459
2025-10-10,0.0621659853607371,0.064676346132082,0.0669586843591188,0.0699661634864667,0.0733455132268424,0.0766224757352728,0.0770903587132478,0.076905276006222,0.0780452175980006
2025-10-09,0.0621763584266755,0.0646729631738397,0.0669587249000251,0.0699134283495106,0.0730283116495859,0.0764977737359391,0.0769931527553377,0.0768043778051899,0.0779121044924833
2025-10-08,0.0621763584266756,0.0646787933686125,0.0669557833440891,0.0696603177568989,0.0730591864935707,0.0761845112501492,0.0769855619576019,0.0767071097946665,0.0779964975581633
2025-10-07,0.0621763584266756,0.0646787933686125,0.0669535868294006,0.0697029968178076,0.0730318269656253,0.0762990732733035,0.0768821205603237,0.0766369019636284,0.0780418197981749
2025-10-06,0.0621763584266756,0.0646787933686125,0.0669579734513925,0.0696584254219991,0.0730593950457655,0.0763620776703165,0.0768659762867832,0.0766265295191177,0.0780332331104939
2025-10-03,0.0621659853607338,0.0645213189207617,0.0667348127630536,0.0694392031547253,0.0729175619464076,0.0758877025142335,0.0766987628580781,0.0764460182350181,0.0778369640404691
2025-10-02,0.0621763584266757,0.0645178014468588,0.0667347052999579,0.0694391357631354,0.072893337511989,0.0760453789262324,0.0765887512173233,0.076444998697578,0.0778360513008512
2025-10-01,0.0619977962278182,0.0643452320891945,0.0666339488305098,0.0693603689816789,0.0728611201247895,0.0756862464080539,0.0764624552553559,0.0764241679606002,0.0782154622048854
2025-09-30,0.0617815993185978,0.0641292805207577,0.0664862403353719,0.06917139699159,0.0726599963312267,0.0755093263043844,0.0762553394602783,0.0763129148068332,0.0780892103642099
2025-09-29,0.061743995084351,0.0641305273229712,0.0664914369042373,0.0691905209240333,0.0726577807337528,0.0755067810863237,0.0761798501207089,0.0763392688504416,0.078106211640424
2025-09-26,0.0617337643071809,0.0636822793782483,0.0661309585373146,0.0688324992667031,0.0722954683388207,0.075133940158518,0.0757922113125909,0.0759895742997587,0.0777442613824081
2025-09-25,0.0617439950843511,0.0636786256690263,0.0661306872508936,0.0685900209349627,0.0723326336584475,0.0750637078968824,0.0757380854425344,0.0760091540543477,0.0778046774525621
2025-09-24,0.0615653556581548,0.063534873428226,0.0661390513235893,0.0687235876231269,0.0723608084528645,0.0746945014879062,0.0754911657557408,0.0756967992540625,0.0777710709354561
2025-09-23,0.0612738228045696,0.0632533223624832,0.0659256914690074,0.06842676957744,0.0721556437204195,0.0744843203907086,0.075234635302398,0.0754985491701857,0.0775614766971488
2025-09-22,0.0615653556581545,0.0635348734282257,0.0661411990198721,0.0685636552466834,0.0723785516613936,0.0747057270104358,0.075381559441383,0.0757456118787575,0.0778049529136889
2025-09-19,0.0612637456666494,0.0632513677169876,0.0659308435073257,0.0684787819852867,0.0722285369762076,0.0745454792922019,0.0752348022192909,0.0756886765270775,0.0777310456464244
2025-09-18,0.0612738228045696,0.0632477814013201,0.0659305556053074,0.0684048663168283,0.0722699034077223,0.0745089253712847,0.0752451719104099,0.0756965749451124,0.0777364631192752
2025-09-17,0.0612738228045696,0.0632533223624831,0.0659278365145878,0.0683524545000455,0.0722438144436615,0.0744535118698158,0.0752366433247354,0.075666513123127,0.0778400808246247
2025-09-16,0.0612738228045696,0.063253322362483,0.0659256914690073,0.0685110498224259,0.0722611632272618,0.0744476462329526,0.0752214691975094,0.0755811280741504,0.0777413529686043
2025-09-15,0.0612738228045696,0.0632533223624831,0.0659299753700542,0.0684979722666999,0.0722505130503551,0.0744363930618938,0.0752113093888904,0.0756283967335607,0.0777794532242646
2025-09-12,0.0608969768635219,0.0628850095503191,0.0656449381994795,0.0682012286638337,0.0721207304687354,0.074225031121456,0.0748788351959664,0.0753031293801916,0.0774010927404637
2025-09-11,0.0609069349035213,0.0628813072431749,0.0656446116509174,0.0681272982992008,0.0720931145975504,0.0741733768883357,0.0748580337340936,0.0753358970646393,0.0773186399390181
2025-09-10,0.0605681496336763,0.0625289104518959,0.0652440345568598,0.0678674513401952,0.0716587602375551,0.0736382021433152,0.0743513202279789,0.0750174713163089,0.0769698982794816
2025-09-09,0.0604928484288204,0.0624536806983627,0.0650863495176774,0.067598389569132,0.0715065985988172,0.0734697285199866,0.0741826576893642,0.0748848613111966,0.0768282414243013
2025-09-08,0.0602010026907375,0.0623854219044556,0.0651005782620541,0.0676865116096647,0.0716052265320968,0.0735261149235153,0.0742543578637523,0.0749757012660693,0.0769152509647133
2025-09-05,0.0599088495849397,0.0620234315503159,0.065124435874962,0.0677027710917854,0.0716034608056793,0.073512917714826,0.0742676788711673,0.0749843794052803,0.0769212043835175
2025-09-04,0.0599184902112435,0.0620201806390309,0.0651245158080428,0.0677028211809169,0.0717976363323474,0.0736367983346047,0.0742122026528885,0.0749418429801996,0.0768908595852554
2025-09-03,0.0599184902112435,0.0620255240978358,0.0651213949704402,0.0678818559427575,0.0720675916470786,0.0737683657748241,0.0743030908640683,0.0751304650971077,0.0768673528899649
2025-08-29,0.0598191061636658,0.0619489822687876,0.0650598126985083,0.0678483628596438,0.0720662539687901,0.0737157796776671,0.0742229333251929,0.0750535818524855,0.0767909080648797
2025-08-28,0.0594097665314704,0.0613664041917728,0.0650149865452822,0.0678976216380742,0.0720038774755613,0.0737171011999071,0.074364363259184,0.0749586371124992,0.0767377952088846
2025-08-27,0.0594097665314322,0.0613716271030872,0.0650120542142218,0.0680242771612733,0.0720843792171718,0.0737678852980286,0.0744464638925187,0.0750759754379145,0.0767997973615548
2025-08-26,0.0594097665314322,0.0613716271030872,0.0650099125968472,0.068077608398806,0.0721250232110556,0.0738702340106662,0.0743528457672652,0.0751617623771983,0.0767716129359072
2025-08-25,0.0594097665314322,0.0613716271030872,0.0650141899230897,0.0681910857246542,0.0719163188555839,0.0740914565999532,0.0745370010456003,0.0751351193610554,0.0768680533772988
2025-08-22,0.058900783920107,0.061385125057131,0.0650260531345967,0.0679256853313527,0.0714679294891612,0.0747135352813753,0.0750813080378252,0.0754569279642677,0.0770313307479942
2025-08-21,0.0588253570511362,0.0613848728497998,0.065028139909112,0.0671473784410365,0.0703498814297761,0.0743849956598871,0.0749432211096776,0.0756738079988917,0.07723441023489
2025-08-20,0.0585707493577799,0.0613982181814546,0.0649504193501741,0.0671250927333736,0.0702025105899434,0.0739437719667597,0.0747232859374812,0.0755249876538985,0.0769387071988792
2025-08-19,0.0541093256470309,0.0569429134041728,0.0604950966987163,0.0626408902361847,0.065678218466544,0.069517952343258,0.0702801897406872,0.0710592750049348,0.0723901594420365
2025-08-18,0.0539672162699388,0.0569470832610367,0.0605018290105943,0.0627980048389029,0.0658335252066393,0.0694824552048514,0.0703287055875885,0.07116320074229,0.0724365359999331
2025-08-15,0.0539593800619989,0.0569451784302815,0.0605025264396175,0.0629570663116945,0.0659526112644923,0.0695916681911431,0.0703488687063607,0.0710809821750316,0.0723759976928171
2025-08-14,0.0538914163438099,0.0569447124246583,0.0605042298017468,0.0630316419834301,0.0660811113917117,0.0697064460985149,0.0705760144950854,0.0711907603355662,0.0724921573561626
2025-08-13,0.0536165934370441,0.0568404845777932,0.0605121320904372,0.0628388206707445,0.0662332191097177,0.0695060827231902,0.0703330735831594,0.0710840562246637,0.0725512952822871
2025-08-12,0.0536734595457761,0.0568388189083443,0.0605090475047662,0.0628490842788352,0.0661524947357014,0.0694903170270643,0.070446670624139,0.0712233006751166,0.0725536567907321
2025-08-11,0.0537492759941906,0.0568365983190388,0.0605112520276293,0.0629823735710692,0.0664102036721505,0.0696411162933681,0.0705698172946428,0.0713152122831123,0.0726778207343373
2025-08-08,0.0539593800619898,0.0568284193813838,0.0605074261294219,0.0628971425970271,0.0662677018998845,0.0695431528367451,0.0704859479133451,0.071246920086227,0.0726054039832244
2025-08-07,0.0534364960890601,0.0565781913873558,0.0605697295737663,0.0630028225880914,0.0663792114397487,0.0697153896242829,0.0705623297720027,0.0713797225979018,0.0725127986703427
2025-08-06,0.0531141356494866,0.0565239331387087,0.0605062240899336,0.0634551106930887,0.0668335804355757,0.0697942172927722,0.0708320939607425,0.0715733445376202,0.0727653181965812
2025-08-05,0.0530382710298638,0.0564481940028569,0.0603883510255738,0.0633300836129182,0.0666857541259697,0.0696836996876045,0.0706484539074391,0.0713763281114373,0.0729445710599193
2025-08-04,0.0530382710298637,0.0564481940028569,0.0603921624041386,0.0633697445122568,0.0667607485428741,0.0697310499896789,0.0707543363136515,0.0714616127647282,0.0726562586022189
2025-08-01,0.0531065430612601,0.0564443818666265,0.0603914197323182,0.063370471820455,0.066747415654325,0.0697342358973193,0.0707409624859692,0.0714655260149924,0.0726587511767516
2025-07-31,0.053038271029863,0.056443650823183,0.060392868957088,0.0633608739220945,0.066793663357955,0.0698553679325118,0.070839573565861,0.0715615496855219,0.0727528949220855
2025-07-30,0.0530382710298637,0.0564481940028568,0.0603902592219473,0.0632979475815138,0.0668023218770362,0.0696958385405781,0.0707490124132662,0.0714892449391895,0.0726792225535034
2025-07-29,0.0530382710298637,0.0564481940028568,0.0603883510255738,0.0632775335345869,0.0667935562391514,0.0695356770391259,0.0707596918245705,0.0715292660554926,0.0727077199031705
2025-07-28,0.0499513944424018,0.0534054639830262,0.0573504906347196,0.0603797107290711,0.0639493364495769,0.0666832599785981,0.0678976999574468,0.0685847756976579,0.06960868039068
2025-07-25,0.0500207508846918,0.0534019203345114,0.0573497530118965,0.060380339836734,0.0639588010655868,0.0667453239052593,0.0678831531453419,0.0685721614531321,0.0695997517276049
2025-07-24,0.0499894447449155,0.053400334392978,0.0573504297900961,0.0604437430465736,0.0639520155745823,0.0669528838976308,0.0679913031478186,0.068400270453649,0.0695829640519223
2025-07-23,0.0499133426920244,0.0534065095622306,0.0573495109333103,0.0607703770039982,0.0642176301745225,0.0672998489174186,0.0682430469749194,0.0684788791210975,0.0697380504169784
2025-07-22,0.0495517788292479,0.0531138801542142,0.0569843580933222,0.0602297915585944,0.0638830360867603,0.0667463909774681,0.0677868690895744,0.0681092685287163,0.0695613227805321
2025-07-21,0.0495517788292476,0.053113880154214,0.0569877831674834,0.0602380062036979,0.0638816563309177,0.0667321763090018,0.0678173303026354,0.0681037540836936,0.0695561996561569
2025-07-18,0.0495071058047272,0.053074457291466,0.0569505421695402,0.0601281047701934,0.0638268107971458,0.066666905189765,0.0677361940655497,0.0680918792102367,0.0695354568976737
2025-07-17,0.0495137118694609,0.0530718330280975,0.0569504215495399,0.0600230889514947,0.0636887191473682,0.0666821882829632,0.0676724802276031,0.0679601381575582,0.0695539144125699
2025-07-16,0.0495137118694608,0.0530758790804524,0.0569480919136631,0.0604642131100912,0.0641011756834482,0.0666139864036591,0.0678879941360759,0.0684484949281211,0.0700317459567597
2025-07-15,0.0494375736023313,0.0530779580935702,0.0569478722324798,0.0604342620364804,0.0641394797427529,0.0665622830265098,0.067855127366448,0.0685042535023212,0.07007776228411
2025-07-14,0.049437573602331,0.0530779580935702,0.0569512958569217,0.0604319567144666,0.064127796858281,0.066488368724824,0.0676870824600628,0.0684173517746508,0.0700116676773275
2025-07-11,0.0493548637111387,0.0530786505765688,0.0569535634523064,0.0596055852887065,0.0632904111983607,0.0656926271146642,0.066901456054179,0.0676340815077616,0.0692196534056475
2025-07-10,0.0493614295377241,0.0530759800179846,0.0569533957057154,0.0605184463610663,0.0641520716300356,0.0665181292894469,0.0678864484667879,0.0684804279770341,0.0700800227383963
2025-07-09,0.0495137118694607,0.0532320446564433,0.0570929392637438,0.0608289575303316,0.0644054055148095,0.0668054661356125,0.06807159861381,0.0687067340933481,0.0703134900617728
2025-07-08,0.0492947987247597,0.0532380412382319,0.0570955211822497,0.0606957117039934,0.0642398708626938,0.0666916039094147,0.0679434412509928,0.0685793550365475,0.070184922774533
2025-07-07,0.0492947987247559,0.0532380412382319,0.0570989700259003,0.0608300086974331,0.0643509435989291,0.0668007093288594,0.0680663105749198,0.0687197989722306,0.0703220031345982
2025-07-04,0.0498020085594453,0.0532227663925399,0.0570897551999316,0.0608251915632133,0.064356130307939,0.0667975521041909,0.0680631488717475,0.0687159312419862,0.0703190789582307
2025-07-03,0.0498086929119313,0.0532199089449985,0.0570894735140791,0.0608250099231169,0.0643436441647472,0.066799573749408,0.0680787999963724,0.0687126728983521,0.0703165835622899
2025-07-02,0.0498086929119313,0.0532239665731788,0.0570871351269017,0.0608252160551696,0.0643117726079894,0.0667533060283515,0.0679494431860775,0.0687656670841417,0.0703550113004172
2025-07-01,0.0498086929119313,0.0532239665731788,0.0570854176814257,0.0608258264096049,0.064289555510152,0.0667682996209658,0.0679774911111397,0.0687569764109948,0.070349589407552
2025-06-30,0.0498086929119313,0.0532239665731788,0.057088848088031,0.0608445048816474,0.0643098480683557,0.0667255491237953,0.0679823068077157,0.0687622373684012,0.0703518932819253
2025-06-27,0.049830542895585,0.0531829230790712,0.05709069870273,0.0609098904790706,0.0645412641636059,0.0668407379820751,0.0681394129263384,0.0686523684111147,0.0703460552979356
2025-06-26,0.0498372348471715,0.0531801033202717,0.0570904138996184,0.0609097065342346,0.0645628166164037,0.0668382601708269,0.0680521655300564,0.0686769860234549,0.0703632365828362
2025-06-25,0.0496945170238531,0.0530319053765441,0.0569460705237085,0.0607571269920089,0.0643890264696183,0.0666865134547986,0.067913967301122,0.0686066886759323,0.0703052449470518
2025-06-24,0.0493995022947485,0.0530399541263537,0.0569501444454884,0.0609086618803607,0.0645709151593876,0.0667637040978586,0.0679660929919753,0.0686102843848914,0.0703206075803306
2025-06-23,0.0497706357309383,0.0530298290715699,0.0569462819074278,0.0607544300134859,0.0643543809987374,0.066651830279844,0.0677966596234625,0.0685856049424677,0.0702775177479716
2025-06-20,0.049763961504324,0.0530286192560781,0.0569471637331178,0.0607456087655806,0.0643882800900631,0.0666377226629707,0.0677972423304924,0.0686196527881797,0.0703074421038886
2025-06-19,0.0495517788292482,0.0528073321239195,0.0567284551445172,0.0604952979637771,0.0641139681951821,0.0663781812529456,0.0677652289472556,0.0682905287855177,0.0698738670750334
2025-06-18,0.0496183925221927,0.052809509639497,0.056724869538538,0.0602320568328365,0.0641071192921238,0.0663627855787645,0.0674754664139291,0.0683148008566684,0.0699005998013852
2025-06-17,0.0496183925221927,0.0528095096394971,0.0567231732311507,0.0601591163379866,0.0641828429043261,0.066557072606087,0.0676148250568504,0.0686093371853459,0.0702235484053607
2025-06-16,0.0496183925221927,0.0528095096394969,0.0567265614163115,0.0598000622718085,0.0641152760254528,0.0665456703513363,0.0675669661463745,0.0686658055979416,0.070261952782208
2025-06-13,0.0496117587271861,0.0528083092842099,0.0567274353972212,0.0598226776767866,0.0639305308597506,0.0665702252773648,0.0675686093666317,0.0686809751366378,0.0702724451688638
2025-06-12,0.0491424830502182,0.0528184209093916,0.0567364750098838,0.0597235308425639,0.0638421581328955,0.0665828858588091,0.0676311422128262,0.0686834352676726,0.0702739690098711
2025-06-11,0.0496183925221477,0.052809509639497,0.0567248695385381,0.0596968223095759,0.0637169920365178,0.0665713145492638,0.0676313983021466,0.0686985920161415,0.0702858167984469
2025-06-10,0.0496183925221927,0.0528095096394971,0.0567231732311508,0.0596763898630508,0.0637761359426089,0.0665524808060321,0.0677298718648855,0.0686325916173782,0.0702818438396988
2025-06-09,0.0496183925221927,0.052809509639497,0.0567265614163115,0.0597266408927405,0.0636233725009818,0.0665050136083715,0.0675830608331201,0.0687046672365065,0.0703313345716742
2025-06-06,0.0496878630273317,0.0528061389174962,0.0567258709517079,0.059580466738558,0.0632847692049197,0.066476513044042,0.0674986890219853,0.0685979741118646,0.0701983842658245
2025-06-05,0.0497706357310122,0.0528794586467564,0.0567914543201121,0.0597512497496788,0.063566425035759,0.0667303626574462,0.0677766699840557,0.0688911392002636,0.0704901423052951
2025-06-04,0.0497706357310122,0.0528834458093403,0.0567892882310699,0.0596676289357897,0.0634181751704856,0.0665572649847643,0.0677521299197832,0.0689642867675516,0.0704465737028893
2025-06-03,0.0497706357310122,0.0528834458093403,0.0567875901544677,0.0594689814971022,0.0630305976940921,0.0663516215359244,0.067559328564835,0.0686978302861174,0.0702076626406575
2025-06-02,0.0499133426920246,0.0531820682697666,0.0569373682365773,0.0594999866735005,0.0630330358950957,0.0664942329767611,0.0677113346246525,0.0688838011865124,0.0703858444970258
2025-05-30,0.0499066304565617,0.0531805803357696,0.0569380591178017,0.05950148027559,0.0629641844395715,0.0664430839841432,0.067631508270497,0.0689282595792065,0.0704169454393821
2025-05-29,0.0499133426920244,0.0531780268703329,0.0569379863090334,0.0596795967265053,0.0630929605894212,0.0666102861323225,0.0678516863487134,0.0691616532075434,0.0706450014847911
2025-05-28,0.0503223231475063,0.053590399239084,0.0573438035418374,0.0600250311801006,0.0635788629421093,0.0669927846092583,0.0683812429506978,0.0696151911151063,0.0711087032146267
2025-05-27,0.0503223231475085,0.0535903992390887,0.0573420797261939,0.0601094604213184,0.0635032996216048,0.0669081409643289,0.0682881116774113,0.0696321044349051,0.0710180202311437
2025-05-26,0.0503223231475085,0.0535903992390887,0.0573455228156957,0.0600129430052946,0.0634103324880357,0.0669026638432709,0.0682932492996991,0.0696534296037234,0.0710314602871138
2025-05-23,0.0503155013959123,0.0535888853738646,0.0573462214807571,0.0598886761819316,0.063319670583267,0.0667532169135291,0.0683188240978465,0.0697031319077074,0.0710661430789835
2025-05-22,0.0503223231475084,0.0535862979503535,0.0573461447333429,0.0599724796666317,0.0634123147071311,0.0668213026954551,0.0683868362702843,0.069789459231122,0.0711509321167259
2025-05-21,0.0503983940836931,0.0535883018674601,0.0574127330494127,0.0600930519257869,0.0634545616208959,0.0669495904345386,0.0685401494708651,0.0699574464142867,0.0713159483236197
2025-05-20,0.0503603593389493,0.0535503260709104,0.0573831086668176,0.0600654832034184,0.0635171094450875,0.0669458532922267,0.0685094450660168,0.0699115609527505,0.0712753498708722
2025-05-19,0.0503603593389492,0.0535503260709101,0.0573865615494969,0.0600004322759373,0.0635454842465573,0.066933978887199,0.0684988203066048,0.0699206446857571,0.0712801566275752
2025-05-16,0.050353527357804,0.0535488364061492,0.0573872733093991,0.0599705096721532,0.0635248220040155,0.0669413558286849,0.0685027717140249,0.0699220665028953,0.0712809133274416
2025-05-15,0.0503603593389492,0.0535462360970303,0.0573871817890525,0.0599809342584334,0.0635228131738646,0.0669163351473465,0.0685368674272246,0.0699710280158759,0.0713242136103214
2025-05-14,0.0503603593389492,0.0535503260709102,0.0573848373795336,0.059981075161525,0.0635248164887054,0.0669648598286126,0.0685106660976354,0.0699657490015691,0.0713217855865246
