bond_id,face,issue_date,maturity_date,call_exercise_dates,put_exercise_dates,call_strike,put_strike,coupon_accrual,annual_coupon_rate,coupon_change_date,ref_curve,ref_tenor,margin_date,margin,floor,cap,style,group,is_tier2,Premium,FaceValue
VIBL12604,100,8/21/2026,8/21/2029,8/21/2027;8/21/2028,8/21/2027;8/21/2028,100;100,100;100,1,9,,,,,,,,Bermudan,LB_G2,N," (3,300,000,000,000.00)"," 3,300,000,000,000.00 "
VPB12517,100,12/24/2025,12/24/2027,12/24/2026,12/24/2026,100,100,1,7.6,,,,,,,,European,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
VPB12504,100,5/21/2025,5/21/2028,5/21/2027,5/21/2027,100,100,1,5.4,,,,,,,,European,LB_G2,N," (3,000,000,000,000.00)"," 3,000,000,000,000.00 "
VIBL2427009,100,12/13/2024,12/13/2027,12/13/2025;12/13/2026,12/13/2025;12/13/2026,100;100,100;100,1,5.3,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
TCB12501,100,4/21/2025,4/21/2028,4/21/2026;4/21/2027,4/21/2026;4/21/2027,100;100,100;100,1,5.2,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
HDBL2427028,100,12/24/2024,12/24/2027,12/24/2026,12/24/2026,100,100,1,5.7,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
VIB12503,100,9/15/2025,9/15/2028,9/15/2026;9/15/2027,9/15/2026;9/15/2027,100;100,100;100,1,5.6,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
VPB12509,100,6/30/2025,6/30/2028,6/30/2027,6/30/2027,100,100,1,5.4,,,,,,,,European,LB_G2,N," (3,000,000,000,000.00)"," 3,000,000,000,000.00 "
TCBL2427008,100,6/28/2024,6/28/2027,6/28/2025;6/28/2026,6/28/2025;6/28/2026,100;100,100;100,1,5.3,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
TPBL2427005,100,6/28/2024,6/28/2027,6/28/2025;6/28/2026,6/28/2025;6/28/2026,100;100,100;100,1,5.2,,,,,,,,Bermudan,LB_G2,N," (1,500,000,000,000.00)"," 1,500,000,000,000.00 "
VIBL2427005,100,9/27/2024,9/27/2027,9/27/2025;9/27/2026,9/27/2025;9/27/2026,100;100,100;100,1,5.1,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
TCBL2427008,100,6/28/2024,6/28/2027,6/28/2025;6/28/2026,6/28/2025;6/28/2026,100;100,100;100,1,5.3,,,,,,,,Bermudan,LB_G2,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
TPBL2427005,100,6/28/2024,6/28/2027,6/28/2025;6/28/2026,6/28/2025;6/28/2026,100;100,100;100,1,5.2,,,,,,,,Bermudan,LB_G2,N," 1,500,000,000,000.00 "," (1,500,000,000,000.00)"
TCB12409,100,6/28/2024,6/28/2027,6/28/2025;6/28/2026,6/28/2025;6/28/2026,100;100,100;100,1,5.4,,,,,,,,Bermudan,LB_G2,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
SIN12406,100,6/13/2024,6/13/2026,6/13/2025,6/13/2025,100,100,1,5.1,,,,,,,,European,FB,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
MSB12404,100,6/5/2024,6/5/2027,6/5/2025,6/5/2025,100,100,1,5.3,,,,,,,,European,LB_G3,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
TCB12409,100,6/28/2024,6/28/2027,6/28/2025;6/28/2026,6/28/2025;6/28/2026,100;100,100;100,1,5.4,,,,,,,,Bermudan,LB_G2,N," (2,093,682,652,000.00)"," 2,000,000,000,000.00 "
MSBL2427002,100,4/22/2024,4/22/2027,4/22/2025,4/22/2025,100,100,1,3.9,,,,,,,,European,LB_G3,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
VIBL2226001,100,2/28/2022,2/28/2026,2/28/2025,2/28/2025,100,100,1,3.9,,,,,,,,European,LB_G2,N," 948,000,000,000.00 "," (948,000,000,000.00)"
OCBL2326015,100,12/14/2023,12/14/2026,1/14/2025,1/14/2025,100,100,1,5.1,,,,,,,,European,LB_G3,N," 2,008,663,002,699.00 "," (2,000,000,000,000.00)"
TPBL2125019,100,11/29/2021,11/29/2025,11/29/2024,11/29/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," 400,000,000,000.00 "," (400,000,000,000.00)"
HDBL2125015,100,12/17/2021,12/17/2025,12/17/2024,12/17/2024,100,100,1,3.8,,,,,,,,European,LB_G3,N," 600,000,000,000.00 "," (600,000,000,000.00)"
HDBL2125010,100,12/9/2021,12/9/2025,12/9/2024,12/9/2024,100,100,1,3.8,,,,,,,,European,LB_G3,N," 400,000,000,000.00 "," (400,000,000,000.00)"
TPBL2326014,100,11/30/2023,11/30/2026,11/30/2024;11/30/2025,11/30/2024;11/30/2025,100;100,100;100,1,5.7,,,,,,,,Bermudan,LB_G2,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
OCBL2326014,100,11/27/2023,11/27/2026,11/27/2024,11/27/2024,100,100,1,6,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
OCBL2326012,100,11/15/2023,11/15/2026,11/15/2024,11/15/2024,100,100,1,6,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
VIBL2125018,100,11/4/2021,11/4/2025,11/4/2024,11/4/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," 500,000,000,000.00 "," (500,000,000,000.00)"
HDBL2125010,100,12/9/2021,12/9/2025,12/9/2024,12/9/2024,100,100,1,3.8,,,,,,,,European,LB_G3,N," (410,918,555,600.00)"," 400,000,000,000.00 "
HDBL2125015,100,12/17/2021,12/17/2025,12/17/2024,12/17/2024,100,100,1,3.8,,,,,,,,European,LB_G3,N," (615,736,788,600.00)"," 600,000,000,000.00 "
TPBL2125019,100,11/29/2021,11/29/2025,11/29/2024,11/29/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," (411,722,264,000.00)"," 400,000,000,000.00 "
VIBL2125018,100,11/4/2021,11/4/2025,11/4/2024,11/4/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," (515,998,475,000.00)"," 500,000,000,000.00 "
VIBL2125019,100,11/8/2021,11/8/2025,11/8/2024,11/8/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," 650,000,000,000.00 "," (650,000,000,000.00)"
VIBL2125016,100,10/27/2021,10/27/2025,10/27/2024,10/27/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," 1,000,104,109,589.00 "," (1,000,000,000,000.00)"
VIBL2125014,100,8/26/2021,8/26/2025,8/26/2024,8/26/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," 400,000,000,000.00 "," (400,000,000,000.00)"
TCBL2326005,100,7/31/2023,7/31/2026,7/31/2024;7/31/2025,7/31/2024;7/31/2025,100;100,100;100,1,6,,,,,,,,Bermudan,LB_G2,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
SIN12406,100,6/13/2024,6/13/2026,6/13/2025,6/13/2025,100,100,1,5.1,,,,,,,,European,FB,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
MSB12404,100,6/5/2024,6/5/2027,6/5/2025,6/5/2025,100,100,1,5.3,,,,,,,,European,LB_G3,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
TCBL2225006,100,6/15/2022,6/15/2025,6/15/2024,6/15/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," 1,500,000,000,000.00 "," (1,500,000,000,000.00)"
TCBL2225005,100,6/14/2022,6/14/2025,6/14/2024,6/14/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," 1,500,000,000,000.00 "," (1,500,000,000,000.00)"
HDBL2225003,100,5/31/2022,5/31/2025,5/31/2024,5/31/2024,100,100,1,4.2,,,,,,,,European,LB_G3,N," 1,100,000,000,000.00 "," (1,100,000,000,000.00)"
HDBL2225002,100,5/30/2022,5/30/2025,5/30/2024,5/30/2024,100,100,1,4.2,,,,,,,,European,LB_G3,N," 1,500,000,000,000.00 "," (1,500,000,000,000.00)"
TPBL2225008,100,5/26/2022,5/26/2025,5/26/2024,5/26/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," 999,000,000,000.00 "," (999,000,000,000.00)"
TPBL2225006,100,5/25/2022,5/25/2025,5/25/2024,5/25/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," 500,117,808,219.00 "," (500,000,000,000.00)"
MSBL2225002,100,5/17/2022,5/17/2025,5/17/2024,5/17/2024,100,100,1,4.3,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
MSBL2427002,100,4/22/2024,4/22/2027,4/22/2025,4/22/2025,100,100,1,3.9,,,,,,,,European,LB_G3,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
VIBL2225003,100,3/31/2022,3/31/2025,3/31/2024,3/31/2024,100,100,1,3.9,,,,,,,,European,LB_G2,N," 1,000,106,849,315.00 "," (1,000,000,000,000.00)"
LPBH2124016,100,12/21/2021,12/21/2024,12/21/2023,12/21/2023,100,100,1,3.3,,,,,,,,European,LB_G2,N," 990,000,000,000.00 "," (990,000,000,000.00)"
LPBH2124015,100,12/15/2021,12/15/2024,12/15/2023,12/15/2023,100,100,1,3.3,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
OCBL2326015,100,12/14/2023,12/14/2026,1/14/2025,1/14/2025,100,100,1,5.1,,,,,,,,European,LB_G3,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
LPBH2124014,100,12/13/2021,12/13/2024,12/13/2023,12/13/2023,100,100,1,3.3,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TPBL2326014,100,11/30/2023,11/30/2026,11/30/2024;11/30/2025,11/30/2024;11/30/2025,100;100,100;100,1,5.7,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
OCBL2326014,100,11/27/2023,11/27/2026,11/27/2024,11/27/2024,100,100,1,6,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
OCBL2326012,100,11/15/2023,11/15/2026,11/15/2024,11/15/2024,100,100,1,6,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
HDBL2225012,100,8/30/2022,8/30/2025,8/30/2023;8/30/2024,8/30/2023;8/30/2024,100;100,100;100,1,5.7,,,,,,,,Bermudan,LB_G3,N," 500,000,000,000.00 "," (500,000,000,000.00)"
OCBL2225011,100,8/26/2022,8/26/2025,8/26/2023,8/26/2023,100,100,1,5.6,,,,,,,,European,LB_G3,N," 500,153,424,658.00 "," (500,000,000,000.00)"
MSBL2124005,100,8/11/2021,8/11/2024,8/11/2023,8/11/2023,100,100,1,3.7,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TCBL2326005,100,7/31/2023,7/31/2026,7/31/2024;7/31/2025,7/31/2024;7/31/2025,100;100,100;100,1,6,,,,,,,,Bermudan,LB_G2,N," (2,000,000,000,000.00)"," 2,000,000,000,000.00 "
LPBH2225007,100,7/26/2022,7/26/2025,7/26/2023;7/26/2024,7/26/2023;7/26/2024,100;100,100;100,1,4.8,,,,,,,,Bermudan,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
OCBL2225009,100,7/21/2022,7/21/2025,7/21/2023,7/21/2023,100,100,1,4.5,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TPBL2225009,100,7/21/2022,7/21/2025,7/21/2023,7/21/2023,100,100,1,4.7,,,,,,,,European,LB_G2,N," 1,100,000,000,000.00 "," (1,100,000,000,000.00)"
LPBH2124011,100,7/19/2021,7/19/2024,7/19/2023,7/19/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
LPBH2124009,100,7/14/2021,7/14/2024,7/14/2023,7/14/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
LPBH2225004,100,6/29/2022,6/29/2025,6/29/2023;6/29/2024,6/29/2023;6/29/2024,100;100,100;100,1,4.4,,,,,,,,Bermudan,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TCBL2225009,100,6/21/2022,6/21/2025,6/21/2023,6/21/2023,100,100,1,4.2,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TCBL2225008,100,6/20/2022,6/20/2025,6/20/2023,6/20/2023,100,100,1,4.2,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
MSBL2124003,100,6/7/2021,6/7/2024,6/7/2023,6/7/2023,100,100,1,4,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
VIBL2225004,100,5/31/2022,5/31/2025,5/31/2023,5/31/2023,100,100,1,4,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TPBL2124006,100,5/31/2021,5/31/2024,5/31/2023,5/31/2023,100,100,1,3.8,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TPBL2124005,100,5/28/2021,5/28/2024,5/28/2023,5/28/2023,100,100,1,3.8,,,,,,,,European,LB_G2,N," 1,000,104,109,589.00 "," (1,000,000,000,000.00)"
TPBL2225005,100,5/25/2022,5/25/2025,5/25/2023,5/25/2023,100,100,1,4,,,,,,,,European,LB_G2,N," 500,000,000,000.00 "," (500,000,000,000.00)"
TPBL2225003,100,5/24/2022,5/24/2025,5/24/2023,5/24/2023,100,100,1,4,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
MSBL2124001,100,5/18/2021,5/18/2024,5/18/2023,5/18/2023,100,100,1,4,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
VPBL2124012,100,4/28/2021,4/28/2024,4/28/2023,4/28/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," 500,000,000,000.00 "," (500,000,000,000.00)"
VPBL2124011,100,4/26/2021,4/26/2024,4/26/2023,4/26/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," 500,000,000,000.00 "," (500,000,000,000.00)"
SHBH2123018,100,12/21/2021,12/21/2023,12/22/2022,12/22/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," 500,052,054,795.00 "," (500,000,000,000.00)"
TCBB2023003,100,12/22/2020,12/22/2023,12/22/2022,12/22/2022,100,100,1,4,,,,,,,,European,LB_G2,N," 2,000,000,000,000.00 "," (2,000,000,000,000.00)"
SHBH2123017,100,12/20/2021,12/20/2023,12/21/2022,12/21/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," 1,000,104,109,589.00 "," (1,000,000,000,000.00)"
TPBANKBOND_A4_171220,100,12/17/2020,12/17/2023,12/17/2022,12/17/2022,100,100,1,4.6,,,,,,,,European,LB_G2,N," 500,126,027,397.00 "," (500,000,000,000.00)"
VPBL2124026,100,12/16/2021,12/16/2024,12/16/2022,12/16/2022,100,100,1,2.4,,,,,,,,European,LB_G2,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
OCBH2023009,100,12/15/2020,12/15/2023,12/15/2022,12/15/2022,100,100,1,4.6,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
OCBH2023008,100,12/14/2020,12/14/2023,12/14/2022,12/14/2022,100,100,1,4.6,,,,,,,,European,LB_G3,N," 1,000,000,000,000.00 "," (1,000,000,000,000.00)"
TPBANKBOND_A4_101220,100,12/10/2020,12/10/2023,12/10/2022,12/10/2022,100,100,1,4.6,,,,,,,,European,LB_G2,N," 500,126,027,397.00 "," (500,000,000,000.00)"
SHBH2123011,100,10/6/2021,10/6/2023,10/7/2022,10/7/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," 1,000,104,109,589.00 "," (1,000,000,000,000.00)"
SHBH2123009,100,9/22/2021,9/22/2023,9/23/2022,9/23/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," 950,098,904,110.00 "," (950,000,000,000.00)"
SHBH2123008,100,9/15/2021,9/15/2023,9/16/2022,9/16/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," 1,000,104,109,589.00 "," (1,000,000,000,000.00)"
HDBL2225012,100,8/30/2022,8/30/2025,8/30/2023;8/30/2024,8/30/2023;8/30/2024,100;100,100;100,1,5.7,,,,,,,,Bermudan,LB_G3,N," (500,000,000,000.00)"," 500,000,000,000.00 "
OCBL2225011,100,8/26/2022,8/26/2025,8/26/2023,8/26/2023,100,100,1,5.6,,,,,,,,European,LB_G3,N," (500,000,000,000.00)"," 500,000,000,000.00 "
LPBH2225007,100,7/26/2022,7/26/2025,7/26/2023;7/26/2024,7/26/2023;7/26/2024,100;100,100;100,1,4.8,,,,,,,,Bermudan,LB_G2,N," (1,000,131,506,000.00)"," 1,000,000,000,000.00 "
TPBL2225009,100,7/21/2022,7/21/2025,7/21/2023,7/21/2023,100,100,1,4.7,,,,,,,,European,LB_G2,N," (1,100,141,647,000.00)"," 1,100,000,000,000.00 "
OCBL2225009,100,7/21/2022,7/21/2025,7/21/2023,7/21/2023,100,100,1,4.5,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
LPBH2225004,100,6/29/2022,6/29/2025,6/29/2023;6/29/2024,6/29/2023;6/29/2024,100;100,100;100,1,4.4,,,,,,,,Bermudan,LB_G2,N," (1,000,120,547,000.00)"," 1,000,000,000,000.00 "
TCBL2225009,100,6/21/2022,6/21/2025,6/21/2023,6/21/2023,100,100,1,4.2,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
TCBL2225008,100,6/20/2022,6/20/2025,6/20/2023,6/20/2023,100,100,1,4.2,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
TCBL2225006,100,6/15/2022,6/15/2025,6/15/2024,6/15/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," (1,500,000,000,000.00)"," 1,500,000,000,000.00 "
TCBL2225005,100,6/14/2022,6/14/2025,6/14/2024,6/14/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," (1,500,000,000,000.00)"," 1,500,000,000,000.00 "
VIBL2225004,100,5/31/2022,5/31/2025,5/31/2023,5/31/2023,100,100,1,4,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
HDBL2225003,100,5/31/2022,5/31/2025,5/31/2024,5/31/2024,100,100,1,4.2,,,,,,,,European,LB_G3,N," (1,100,000,000,000.00)"," 1,100,000,000,000.00 "
HDBL2225002,100,5/30/2022,5/30/2025,5/30/2024,5/30/2024,100,100,1,4.2,,,,,,,,European,LB_G3,N," (1,500,000,000,000.00)"," 1,500,000,000,000.00 "
TPBL2225008,100,5/26/2022,5/26/2025,5/26/2024,5/26/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," (999,117,682,200.00)"," 999,000,000,000.00 "
TPBL2225006,100,5/25/2022,5/25/2025,5/25/2024,5/25/2024,100,100,1,4.3,,,,,,,,European,LB_G2,N," (500,058,900,000.00)"," 500,000,000,000.00 "
TPBL2225005,100,5/25/2022,5/25/2025,5/25/2023,5/25/2023,100,100,1,4,,,,,,,,European,LB_G2,N," (500,054,790,000.00)"," 500,000,000,000.00 "
TPBL2225003,100,5/24/2022,5/24/2025,5/24/2023,5/24/2023,100,100,1,4,,,,,,,,European,LB_G2,N," (1,000,109,580,000.00)"," 1,000,000,000,000.00 "
MSBL2225002,100,5/17/2022,5/17/2025,5/17/2024,5/17/2024,100,100,1,4.3,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
MSBL2225001,100,4/18/2022,4/18/2025,,4/18/2024,,100,1,4,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
VIBL2225003,100,3/31/2022,3/31/2025,3/31/2024,3/31/2024,100,100,1,3.9,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
VIBL2226001,100,2/28/2022,2/28/2026,2/28/2025,2/28/2025,100,100,1,3.9,,,,,,,,European,LB_G2,N," (948,000,000,000.00)"," 948,000,000,000.00 "
SHBH2123018,100,12/21/2021,12/21/2023,12/22/2022,12/22/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (500,052,054,500.00)"," 500,000,000,000.00 "
LPBH2124016,100,12/21/2021,12/21/2024,12/21/2023,12/21/2023,100,100,1,3.3,,,,,,,,European,LB_G2,N," (990,089,505,900.00)"," 990,000,000,000.00 "
SHBH2123017,100,12/20/2021,12/20/2023,12/21/2022,12/21/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (350,036,438,150.00)"," 350,000,000,000.00 "
SHBH2123017,100,12/20/2021,12/20/2023,12/21/2022,12/21/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (650,067,670,850.00)"," 650,000,000,000.00 "
VPBL2124026,100,12/16/2021,12/16/2024,12/16/2022,12/16/2022,100,100,1,2.4,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
LPBH2124015,100,12/15/2021,12/15/2024,12/15/2023,12/15/2023,100,100,1,3.3,,,,,,,,European,LB_G2,N," (1,000,090,410,000.00)"," 1,000,000,000,000.00 "
LPBH2124014,100,12/13/2021,12/13/2024,12/13/2023,12/13/2023,100,100,1,3.3,,,,,,,,European,LB_G2,N," (1,000,090,410,000.00)"," 1,000,000,000,000.00 "
VIBL2125019,100,11/8/2021,11/8/2025,11/8/2024,11/8/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," (650,067,670,850.00)"," 650,000,000,000.00 "
VIBL2125016,100,10/27/2021,10/27/2025,10/27/2024,10/27/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," (1,000,104,109,000.00)"," 1,000,000,000,000.00 "
SHBH2123011,100,10/6/2021,10/6/2023,10/7/2022,10/7/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (350,036,438,150.00)"," 350,000,000,000.00 "
SHBH2123011,100,10/6/2021,10/6/2023,10/7/2022,10/7/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (650,067,670,850.00)"," 650,000,000,000.00 "
SHBH2123009,100,9/22/2021,9/22/2023,9/23/2022,9/23/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (300,031,232,700.00)"," 300,000,000,000.00 "
SHBH2123009,100,9/22/2021,9/22/2023,9/23/2022,9/23/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (650,067,670,850.00)"," 650,000,000,000.00 "
SHBH2123008,100,9/15/2021,9/15/2023,9/16/2022,9/16/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (550,057,259,950.00)"," 550,000,000,000.00 "
SHBH2123008,100,9/15/2021,9/15/2023,9/16/2022,9/16/2022,100,100,1,3.8,,,,,,,,European,LB_G3,N," (450,046,849,050.00)"," 450,000,000,000.00 "
VIBL2125014,100,8/26/2021,8/26/2025,8/26/2024,8/26/2024,100,100,1,3.8,,,,,,,,European,LB_G2,N," (400,041,643,600.00)"," 400,000,000,000.00 "
MSBL2124005,100,8/11/2021,8/11/2024,8/11/2023,8/11/2023,100,100,1,3.7,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
LPBH2124011,100,7/19/2021,7/19/2024,7/19/2023,7/19/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," (1,000,106,849,000.00)"," 1,000,000,000,000.00 "
LPBH2124009,100,7/14/2021,7/14/2024,7/14/2023,7/14/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," (1,000,106,849,000.00)"," 1,000,000,000,000.00 "
VPFCH2123011,100,7/14/2021,7/14/2023,,7/14/2022,,100,1,7.24,,,,,,,,European,NBFI,N," (200,000,000,000.00)"," 200,000,000,000.00 "
MSBL2124003,100,6/7/2021,6/7/2024,6/7/2023,6/7/2023,100,100,1,4,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
TPBL2124006,100,5/31/2021,5/31/2024,5/31/2023,5/31/2023,100,100,1,3.8,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
TPBL2124005,100,5/28/2021,5/28/2024,5/28/2023,5/28/2023,100,100,1,3.8,,,,,,,,European,LB_G2,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
MSBL2124001,100,5/18/2021,5/18/2024,5/18/2023,5/18/2023,100,100,1,4,,,,,,,,European,LB_G3,N," (1,000,000,000,000.00)"," 1,000,000,000,000.00 "
VPBL2124012,100,4/28/2021,4/28/2024,4/28/2023,4/28/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," (500,053,424,500.00)"," 500,000,000,000.00 "
VPBL2124011,100,4/26/2021,4/26/2024,4/26/2023,4/26/2023,100,100,1,3.9,,,,,,,,European,LB_G2,N," (500,053,424,500.00)"," 500,000,000,000.00 "
TCBB2023003,100,12/22/2020,12/22/2023,12/22/2022,12/22/2022,100,100,1,4,,,,,,,,European,LB_G2,N," (1,400,153,424,600.00)"," 1,400,000,000,000.00 "
TCBB2023003,100,12/22/2020,12/22/2023,12/22/2022,12/22/2022,100,100,1,4,,,,,,,,European,LB_G2,N," (600,065,753,400.00)"," 600,000,000,000.00 "
TPBANKBOND_A4_171220,100,12/17/2020,12/17/2023,12/17/2022,12/17/2022,100,100,1,4.6,,,,,,,,European,LB_G2,N," (500,063,013,500.00)"," 500,000,000,000.00 "
OCBH2023009,100,12/15/2020,12/15/2023,12/15/2022,12/15/2022,100,100,1,4.6,,,,,,,,European,LB_G3,N," (1,000,126,027,000.00)"," 1,000,000,000,000.00 "
OCBH2023008,100,12/14/2020,12/14/2023,12/14/2022,12/14/2022,100,100,1,4.6,,,,,,,,European,LB_G3,N," (1,000,126,027,000.00)"," 1,000,000,000,000.00 "
TPBANKBOND_A4_101220,100,12/10/2020,12/10/2023,12/10/2022,12/10/2022,100,100,1,4.6,,,,,,,,European,LB_G2,N," (500,063,013,500.00)"," 500,000,000,000.00 "
TCB12501,100,4/21/2025,4/21/2028,4/21/2026;4/21/2027,4/21/2026;4/21/2027,100;100,100;100,1,5.2,,,,,,,,Bermudan,LB_G2,N," (1,200,000,000,000.00)"," 1,200,000,000,000.00 "
